synonym,canonical
stress,stress
tension,stress
pressure,pressure
anxiety,anxiety
worry,anxiety
nervousness,anxiety
burnout,burnout
exhaustion,burnout
depression,depression
sadness,depression
sleep,sleep_quality
rest,sleep_quality
exercise,physical_activity
workout,physical_activity
support,support
university,university
academic,academic
emotional,emotional
panic,anxiety
fear,anxiety
unease,anxiety
mental_health,mental_health
wellbeing,wellbeing
wellness,wellbeing
sleep_quality,sleep_quality
rest_quality,sleep_quality
social_media,social_media
apps,social_media
breathing,breathing_technique
respiration,breathing_technique
self_regulation,self_regulation
emotion,emotional
mood,emotional_state
